name,category,year,gender,nationality,age_at_award,filename,portrait_url,portrait_error
Barry Marshall,Nobel Prize in Physiology or Medicine,,male,Australia,,Barry_Marshall.png,https://commons.wikimedia.org/wiki/Special:FilePath/Barry J Marshall.jpg?width=512,Download failed
Andrew Fire,Nobel Prize in Physiology or Medicine,,male,United States,,Andrew_Fire.png,"https://commons.wikimedia.org/wiki/Special:FilePath/Andrew Fire, Stanford University.jpg?width=512",
Gerty Cori,Nobel Prize in Physiology or Medicine,,female,United States,,Gerty_Cori.png,https://commons.wikimedia.org/wiki/Special:FilePath/Gerty Theresa Cori.jpg?width=512,
Gerty Cori,Nobel Prize in Physiology or Medicine,,female,Czechoslovakia,,Gerty_Cori.png,,No portrait found anywhere
Gerty Cori,Nobel Prize in Physiology or Medicine,,female,Cisleithania,,Gerty_Cori.png,,No portrait found anywhere
Salvador Luria,Nobel Prize in Physiology or Medicine,,male,United States,,Salvador_Luria.png,https://commons.wikimedia.org/wiki/Special:FilePath/Salvador E. Luria ca.1969.jpg?width=512,Download failed
Salvador Luria,Nobel Prize in Physiology or Medicine,,male,Italy,,Salvador_Luria.png,,No portrait found anywhere
Salvador Luria,Nobel Prize in Physiology or Medicine,,male,Kingdom of Italy,,Salvador_Luria.png,,No portrait found anywhere
Craig Mello,Nobel Prize in Physiology or Medicine,,male,United States,,Craig_Mello.png,https://commons.wikimedia.org/wiki/Special:FilePath/Craig Mello 01 (cropped).jpg?width=512,Download failed
Martin Evans,Nobel Prize in Physiology or Medicine,,male,United Kingdom,,Martin_Evans.png,https://commons.wikimedia.org/wiki/Special:FilePath/Martin Evans Nobel Prize.jpg?width=512,Download failed
Robin Warren,Nobel Prize in Physiology or Medicine,,male,Australia,,Robin_Warren.png,https://commons.wikimedia.org/wiki/Special:FilePath/Robin Warren.jpg?width=512,Download failed
Jules Bordet,Nobel Prize in Physiology or Medicine,,male,Belgium,,Jules_Bordet.png,https://commons.wikimedia.org/wiki/Special:FilePath/Jules Bordet nobel.jpg?width=512,Download failed
Richard Axel,Nobel Prize in Physiology or Medicine,,male,United States,,Richard_Axel.png,https://commons.wikimedia.org/wiki/Special:FilePath/Professor Richard Axel ForMemRS (cropped).jpg?width=512,Download failed
Charles Scott Sherrington,Nobel Prize in Physiology or Medicine,,male,United States,,Charles_Scott_Sherrington.png,https://commons.wikimedia.org/wiki/Special:FilePath/Prof. Charles Scott Sherrington.jpg?width=512,Download failed
Charles Scott Sherrington,Nobel Prize in Physiology or Medicine,,male,United Kingdom,,Charles_Scott_Sherrington.png,,No portrait found anywhere
Peter Medawar,Nobel Prize in Physiology or Medicine,,male,United States,,Peter_Medawar.png,https://commons.wikimedia.org/wiki/Special:FilePath/Peter Brian Medawar.jpg?width=512,
Peter Medawar,Nobel Prize in Physiology or Medicine,,male,United Kingdom,,Peter_Medawar.png,https://upload.wikimedia.org/wikipedia/commons/c/ca/Peter_Brian_Medawar.jpg,
Charles Richet,Nobel Prize in Physiology or Medicine,,male,France,,Charles_Richet.png,https://commons.wikimedia.org/wiki/Special:FilePath/Charles Robert Richet nobel.jpg?width=512,Download failed
Mario Capecchi,Nobel Prize in Physiology or Medicine,,male,United States,,Mario_Capecchi.png,https://commons.wikimedia.org/wiki/Special:FilePath/MarioCapecchiFotoThalerTamas2.JPG?width=512,Download failed
Oliver Smithies,Nobel Prize in Physiology or Medicine,,male,United States,,Oliver_Smithies.png,https://commons.wikimedia.org/wiki/Special:FilePath/Oliver Smithies HD2009 AIC Gold Medal portrait (cropped).JPG?width=512,
Oliver Smithies,Nobel Prize in Physiology or Medicine,,male,United Kingdom,,Oliver_Smithies.png,,No portrait found anywhere
Johannes Fibiger,Nobel Prize in Physiology or Medicine,,male,Kingdom of Denmark,,Johannes_Fibiger.png,https://commons.wikimedia.org/wiki/Special:FilePath/J Fibiger.jpg?width=512,
Ragnar Granit,Nobel Prize in Physiology or Medicine,,male,Finland,,Ragnar_Granit.png,https://commons.wikimedia.org/wiki/Special:FilePath/Ragnar Granit2.jpg?width=512,Download failed
Ragnar Granit,Nobel Prize in Physiology or Medicine,,male,Sweden,,Ragnar_Granit.png,https://upload.wikimedia.org/wikipedia/commons/6/63/Ragnar_Granit.jpg,
Ragnar Granit,Nobel Prize in Physiology or Medicine,,male,Grand Duchy of Finland,,Ragnar_Granit.png,,No portrait found anywhere
François Jacob,Nobel Prize in Physiology or Medicine,,male,France,,François_Jacob.png,https://commons.wikimedia.org/wiki/Special:FilePath/François Jacob nobel.jpg?width=512,Download failed
Joshua Lederberg,Nobel Prize in Physiology or Medicine,,male,United States,,Joshua_Lederberg.png,https://commons.wikimedia.org/wiki/Special:FilePath/Joshua Lederberg crop.jpg?width=512,
Paul Nurse,Nobel Prize in Physiology or Medicine,,male,United Kingdom,,Paul_Nurse.png,https://commons.wikimedia.org/wiki/Special:FilePath/Paul Nurse portrait.jpg?width=512,
George Emil Palade,Nobel Prize in Physiology or Medicine,,male,United States,,George_Emil_Palade.png,https://commons.wikimedia.org/wiki/Special:FilePath/RO033-16.jpg?width=512,
George Emil Palade,Nobel Prize in Physiology or Medicine,,male,Romania,,George_Emil_Palade.png,,No portrait found anywhere
André Lwoff,Nobel Prize in Physiology or Medicine,,male,France,,André_Lwoff.png,https://commons.wikimedia.org/wiki/Special:FilePath/André Lwoff nobel.jpg?width=512,Download failed
Allan McLeod Cormack,Nobel Prize in Physiology or Medicine,,male,United States,,Allan_McLeod_Cormack.png,"https://commons.wikimedia.org/wiki/Special:FilePath/34. Tagung 1984 Mediziner; Verabschiedung H.-H. Kunckel, Allen Cormack - W134Nr.123006 - Willy Pragher (cropped).jpg?width=512",
Allan McLeod Cormack,Nobel Prize in Physiology or Medicine,,male,South Africa,,Allan_McLeod_Cormack.png,,No portrait found anywhere
Edward Adelbert Doisy,Nobel Prize in Physiology or Medicine,,male,United States,,Edward_Adelbert_Doisy.png,https://commons.wikimedia.org/wiki/Special:FilePath/Edward A Doisy.jpg?width=512,
Edgar Douglas Adrian,Nobel Prize in Physiology or Medicine,,male,United Kingdom,,Edgar_Douglas_Adrian.png,https://commons.wikimedia.org/wiki/Special:FilePath/Edgar Douglas Adrian nobel.jpg?width=512,Download failed
Jacques Monod,Nobel Prize in Physiology or Medicine,,male,France,,Jacques_Monod.png,https://commons.wikimedia.org/wiki/Special:FilePath/Jacques Monod 1971.jpg?width=512,
John James Rickard Macleod,Nobel Prize in Physiology or Medicine,,male,United Kingdom,,John_James_Rickard_Macleod.png,https://commons.wikimedia.org/wiki/Special:FilePath/J.J.R. Macleod ca. 1928.png?width=512,Download failed
Stanley Cohen,Nobel Prize in Physiology or Medicine,,male,United States,,Stanley_Cohen.png,https://commons.wikimedia.org/wiki/Special:FilePath/Stanley Cohen-Biochemist.jpg?width=512,
Roger Sperry,Nobel Prize in Physiology or Medicine,,male,United States,,Roger_Sperry.png,https://commons.wikimedia.org/wiki/Special:FilePath/Roger Wolcott Sperry.jpg?width=512,
Selman Abraham Waksman,Nobel Prize in Physiology or Medicine,,male,United States,,Selman_Abraham_Waksman.png,https://commons.wikimedia.org/wiki/Special:FilePath/Selman Waksman NYWTS.jpg?width=512,
Selman Abraham Waksman,Nobel Prize in Physiology or Medicine,,male,Soviet Union,,Selman_Abraham_Waksman.png,,No portrait found anywhere
Selman Abraham Waksman,Nobel Prize in Physiology or Medicine,,male,Russian Empire,,Selman_Abraham_Waksman.png,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Selman_Waksman_NYWTS.jpg/960px-Selman_Waksman_NYWTS.jpg,
Albert Claude,Nobel Prize in Physiology or Medicine,,male,United States,,Albert_Claude.png,https://commons.wikimedia.org/wiki/Special:FilePath/Albert Claude 1974.jpg?width=512,
Albert Claude,Nobel Prize in Physiology or Medicine,,male,United States,,Albert_Claude.png,,No portrait found anywhere
Albert Claude,Nobel Prize in Physiology or Medicine,,male,United States,,Albert_Claude.png,,No portrait found anywhere
Albert Claude,Nobel Prize in Physiology or Medicine,,male,United States,,Albert_Claude.png,,No portrait found anywhere
Albert Claude,Nobel Prize in Physiology or Medicine,,male,Belgium,,Albert_Claude.png,,No portrait found anywhere
Albert Claude,Nobel Prize in Physiology or Medicine,,male,Belgium,,Albert_Claude.png,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Albert_Claude_1974.jpg/960px-Albert_Claude_1974.jpg,
Vladimir Prelog,Nobel Prize in Chemistry,,male,Austria–Hungary,,Vladimir_Prelog.png,,No portrait found anywhere
Vladimir Prelog,Nobel Prize in Chemistry,,male,Kingdom of Yugoslavia,,Vladimir_Prelog.png,,No portrait found anywhere
Stefan Hell,Nobel Prize in Chemistry,,male,Germany,,Stefan_Hell.png,https://commons.wikimedia.org/wiki/Special:FilePath/Stefan W Hell.jpg?width=512,Download failed
Stefan Hell,Nobel Prize in Chemistry,,male,Romania,,Stefan_Hell.png,,No portrait found anywhere
Peter Agre,Nobel Prize in Chemistry,,male,United States,,Peter_Agre.png,https://commons.wikimedia.org/wiki/Special:FilePath/Peter Agre.jpg?width=512,Download failed
Sidney Altman,Nobel Prize in Chemistry,,male,Canada,,Sidney_Altman.png,https://commons.wikimedia.org/wiki/Special:FilePath/Sidney Altman crop.jpg?width=512,
Sidney Altman,Nobel Prize in Chemistry,,male,United States,,Sidney_Altman.png,https://upload.wikimedia.org/wikipedia/commons/5/57/Sidney_Altman_crop.jpg,
Christian B. Anfinsen,Nobel Prize in Chemistry,,male,United States,,Christian_B_Anfinsen.png,"https://commons.wikimedia.org/wiki/Special:FilePath/Christian B. Anfinsen, NIH portrait, 1969.jpg?width=512",
Francis William Aston,Nobel Prize in Chemistry,,male,United Kingdom,,Francis_William_Aston.png,https://commons.wikimedia.org/wiki/Special:FilePath/Francis William Aston.jpg?width=512,
Paul Berg,Nobel Prize in Chemistry,,male,United States,,Paul_Berg.png,https://commons.wikimedia.org/wiki/Special:FilePath/Paul Berg in 1980.jpg?width=512,Download failed
Paul D. Boyer,Nobel Prize in Chemistry,,male,United States,,Paul_D_Boyer.png,https://commons.wikimedia.org/wiki/Special:FilePath/Paul D. Boyer.jpg?width=512,Download failed
Herbert C. Brown,Nobel Prize in Chemistry,,male,United States,,Herbert_C_Brown.png,https://commons.wikimedia.org/wiki/Special:FilePath/33. Tagung 1983 Chemiker Herbert C. Brown - W134Nr.120809d - Willy Pragher (cropped).jpg?width=512,Download failed
Herbert C. Brown,Nobel Prize in Chemistry,,male,United Kingdom,,Herbert_C_Brown.png,,No portrait found anywhere
Derek Barton,Nobel Prize in Chemistry,,male,United Kingdom,,Derek_Barton.png,https://commons.wikimedia.org/wiki/Special:FilePath/Derek-Harold-Richard-Barton.jpg?width=512,Download failed
Henri Moissan,Nobel Prize in Chemistry,,male,France,,Henri_Moissan.png,https://commons.wikimedia.org/wiki/Special:FilePath/Henri Moissan.jpg?width=512,
Jacobus Henricus van 't Hoff,Nobel Prize in Chemistry,,male,Kingdom of the Netherlands,,Jacobus_Henricus_van_t_Hoff.png,https://commons.wikimedia.org/wiki/Special:FilePath/Vant Hoff.jpg?width=512,
John L. Hall,Nobel Prize in Physics,,male,United States,,John_L_Hall.png,https://commons.wikimedia.org/wiki/Special:FilePath/John L. Hall.jpg?width=512,
Douglas Osheroff,Nobel Prize in Physics,,male,United States,,Douglas_Osheroff.png,https://commons.wikimedia.org/wiki/Special:FilePath/Douglas Osheroff.jpg?width=512,
Val Logsdon Fitch,Nobel Prize in Physics,,male,United States,,Val_Logsdon_Fitch.png,https://commons.wikimedia.org/wiki/Special:FilePath/Val Fitch.jpg?width=512,Download failed
Kip S. Thorne,Nobel Prize in Physics,,male,United States,,Kip_S_Thorne.png,https://commons.wikimedia.org/wiki/Special:FilePath/Kip Thorne at Caltech.jpg?width=512,Download failed
Alain Aspect,Nobel Prize in Physics,,male,France,,Alain_Aspect.png,https://commons.wikimedia.org/wiki/Special:FilePath/Alain Aspect (26341660894) (cropped).jpg?width=512,
John Hopfield,Nobel Prize in Physics,,male,United States,,John_Hopfield.png,"https://commons.wikimedia.org/wiki/Special:FilePath/John J. Hopfield, 2024 Nobel Prize Laureate in Physics 1 (cropped).jpg?width=512",Download failed
Andrea M. Ghez,Nobel Prize in Physics,,female,United States,,Andrea_M_Ghez.png,https://commons.wikimedia.org/wiki/Special:FilePath/Andrea Ghez (cropped1).jpg?width=512,Download failed
John Clarke,Nobel Prize in Physics,,male,United Kingdom,,John_Clarke.png,https://commons.wikimedia.org/wiki/Special:FilePath/John Clarke (physicist) 2025 (4x5).png?width=512,Download failed
Gérard Mourou,Nobel Prize in Physics,,male,France,,Gérard_Mourou.png,"https://commons.wikimedia.org/wiki/Special:FilePath/Gérard Mourou, 2014.jpg?width=512",
Anne L'Huillier,Nobel Prize in Physics,,female,Sweden,,Anne_LHuillier.png,https://commons.wikimedia.org/wiki/Special:FilePath/Anne LHuiller 01.JPG?width=512,
Anne L'Huillier,Nobel Prize in Physics,,female,France,,Anne_LHuillier.png,,No portrait found anywhere
Sheldon Cooper,Nobel Prize in Physics,,male,United States,,Sheldon_Cooper.png,https://commons.wikimedia.org/wiki/Special:FilePath/Jim Parsons.png?width=512,Download failed
Arthur Ashkin,Nobel Prize in Physics,,male,United States,,Arthur_Ashkin.png,https://commons.wikimedia.org/wiki/Special:FilePath/Arthur Ashkin EM1B5678 (44417135450).jpg?width=512,
Arthur B. McDonald,Nobel Prize in Physics,,male,Canada,,Arthur_B_McDonald.png,https://commons.wikimedia.org/wiki/Special:FilePath/Arthur B. McDonald 5139-2015.jpg?width=512,Download failed
David J. Thouless,Nobel Prize in Physics,,male,United States,,David_J_Thouless.png,https://commons.wikimedia.org/wiki/Special:FilePath/DavidThouless 1995 UW.jpg?width=512,Download failed
David J. Thouless,Nobel Prize in Physics,,male,United Kingdom,,David_J_Thouless.png,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/DavidThouless_1995_UW.jpg/960px-DavidThouless_1995_UW.jpg,
Jim Peebles,Nobel Prize in Physics,,male,Canada,,Jim_Peebles.png,https://commons.wikimedia.org/wiki/Special:FilePath/Jim Peebles.jpg?width=512,Download failed
Jim Peebles,Nobel Prize in Physics,,male,Canada,,Jim_Peebles.png,,No portrait found anywhere
Jim Peebles,Nobel Prize in Physics,,male,United States,,Jim_Peebles.png,,No portrait found anywhere
Jim Peebles,Nobel Prize in Physics,,male,United States,,Jim_Peebles.png,,No portrait found anywhere
Shuji Nakamura,Nobel Prize in Physics,,male,Japan,,Shuji_Nakamura.png,https://commons.wikimedia.org/wiki/Special:FilePath/Professor Shuji Nakamura (Cropped).jpg?width=512,Download failed
Shuji Nakamura,Nobel Prize in Physics,,male,United States,,Shuji_Nakamura.png,,No portrait found anywhere
Duncan Haldane,Nobel Prize in Physics,,male,United Kingdom,,Duncan_Haldane.png,https://commons.wikimedia.org/wiki/Special:FilePath/Duncan Haldane.jpg?width=512,Download failed
Duncan Haldane,Nobel Prize in Physics,,male,Slovenia,,Duncan_Haldane.png,,No portrait found anywhere
Giorgio Parisi,Nobel Prize in Physics,,male,Italy,,Giorgio_Parisi.png,https://commons.wikimedia.org/wiki/Special:FilePath/Parisi giorgio.jpg?width=512,Download failed
John Clauser,Nobel Prize in Physics,,male,United States,,John_Clauser.png,https://commons.wikimedia.org/wiki/Special:FilePath/John Francis Clauser (cropped).jpg?width=512,Download failed
Isamu Akasaki,Nobel Prize in Physics,,male,Japan,,Isamu_Akasaki.png,https://commons.wikimedia.org/wiki/Special:FilePath/Isamu Akasaki 201111.jpg?width=512,Download failed
Isamu Akasaki,Nobel Prize in Physics,,male,Empire of Japan,,Isamu_Akasaki.png,,No portrait found anywhere
Michael Kosterlitz,Nobel Prize in Physics,,male,United States,,Michael_Kosterlitz.png,https://commons.wikimedia.org/wiki/Special:FilePath/2016 Nobel Reception US Embassy Sweden (31557185216) (cropped).jpg?width=512,Download failed
Michael Kosterlitz,Nobel Prize in Physics,,male,United Kingdom,,Michael_Kosterlitz.png,,No portrait found anywhere
Rainer Weiss,Nobel Prize in Physics,,male,United States,,Rainer_Weiss.png,https://commons.wikimedia.org/wiki/Special:FilePath/Rainer Weiss EM1B8841 (24027015857).jpg?width=512,Download failed
Syukuro Manabe,Nobel Prize in Physics,,male,Japan,,Syukuro_Manabe.png,https://commons.wikimedia.org/wiki/Special:FilePath/Crafoord Prize EM1B0732 (42329290061).jpg?width=512,Download failed
Syukuro Manabe,Nobel Prize in Physics,,male,United States,,Syukuro_Manabe.png,,No portrait found anywhere
Hiroshi Amano,Nobel Prize in Physics,,male,Japan,,Hiroshi_Amano.png,https://commons.wikimedia.org/wiki/Special:FilePath/Hiroshi Amano.jpg?width=512,Download failed
Hiroshi Amano,Nobel Prize in Physics,,male,Japan,,Hiroshi_Amano.png,,No portrait found anywhere
Takaaki Kajita,Nobel Prize in Physics,,male,Japan,,Takaaki_Kajita.png,https://commons.wikimedia.org/wiki/Special:FilePath/Takaaki Kajita cropped 1 Takaaki Kajita 202010.jpg?width=512,Download failed
Barry C. Barish,Nobel Prize in Physics,,male,United States,,Barry_C_Barish.png,https://commons.wikimedia.org/wiki/Special:FilePath/05-0367-92D.hr.jpg?width=512,Download failed
Susumu Tonegawa,Nobel Prize in Physiology or Medicine,,male,Japan,,Susumu_Tonegawa.png,https://commons.wikimedia.org/wiki/Special:FilePath/Susumu Tonegawa Photo.jpg?width=512,Download failed
Robert F. Furchgott,Nobel Prize in Physiology or Medicine,,male,United States,,Robert_F_Furchgott.png,https://commons.wikimedia.org/wiki/Special:FilePath/Drfurchgott.jpg?width=512,
Robert W. Holley,Nobel Prize in Physiology or Medicine,,male,United States,,Robert_W_Holley.png,https://commons.wikimedia.org/wiki/Special:FilePath/Robert Holley.jpg?width=512,
Hamilton Smith,Nobel Prize in Physiology or Medicine,,male,United States,,Hamilton_Smith.png,"https://commons.wikimedia.org/wiki/Special:FilePath/Hamilton Smith, 2.jpg?width=512",Download failed
Renato Dulbecco,Nobel Prize in Physiology or Medicine,,male,United States,,Renato_Dulbecco.png,https://commons.wikimedia.org/wiki/Special:FilePath/Renato Dulbecco crop.jpg?width=512,Download failed
Renato Dulbecco,Nobel Prize in Physiology or Medicine,,male,Italy,,Renato_Dulbecco.png,,No portrait found anywhere
Renato Dulbecco,Nobel Prize in Physiology or Medicine,,male,Kingdom of Italy,,Renato_Dulbecco.png,,No portrait found anywhere
Edmond H. Fischer,Nobel Prize in Physiology or Medicine,,male,United States,,Edmond_H_Fischer.png,https://commons.wikimedia.org/wiki/Special:FilePath/Edmond Fischer Nobel Laureate 1992.jpg?width=512,Download failed
Edmond H. Fischer,Nobel Prize in Physiology or Medicine,,male,Italy,,Edmond_H_Fischer.png,,No portrait found anywhere
Edmond H. Fischer,Nobel Prize in Physiology or Medicine,,male,Switzerland,,Edmond_H_Fischer.png,https://upload.wikimedia.org/wikipedia/commons/2/21/Edmond_Fischer_Nobel_Laureate_1992.jpg,
Edwin G. Krebs,Nobel Prize in Physiology or Medicine,,male,United States,,Edwin_G_Krebs.png,,No portrait found anywhere
Marshall Warren Nirenberg,Nobel Prize in Physiology or Medicine,,male,United States,,Marshall_Warren_Nirenberg.png,https://commons.wikimedia.org/wiki/Special:FilePath/Marshall Nirenberg.jpg?width=512,Download failed
Edward Calvin Kendall,Nobel Prize in Physiology or Medicine,,male,United States,,Edward_Calvin_Kendall.png,https://commons.wikimedia.org/wiki/Special:FilePath/Edward Calvin Kendall 1940s.jpg?width=512,Download failed
Julius Axelrod,Nobel Prize in Physiology or Medicine,,male,United States,,Julius_Axelrod.png,https://commons.wikimedia.org/wiki/Special:FilePath/Julius Axelrod 3.jpg?width=512,
Julius Axelrod,Nobel Prize in Physiology or Medicine,,male,Poland,,Julius_Axelrod.png,,No portrait found anywhere
James Black,Nobel Prize in Physiology or Medicine,,male,United Kingdom,,James_Black.png,https://commons.wikimedia.org/wiki/Special:FilePath/James Black (pharmacologist).jpg?width=512,
Daniel Bovet,Nobel Prize in Physiology or Medicine,,male,Italy,,Daniel_Bovet.png,https://commons.wikimedia.org/wiki/Special:FilePath/Daniel Bovet nobel.jpg?width=512,Download failed
Daniel Bovet,Nobel Prize in Physiology or Medicine,,male,Switzerland,,Daniel_Bovet.png,,No portrait found anywhere
Walter Rudolf Hess,Nobel Prize in Physiology or Medicine,,male,Switzerland,,Walter_Rudolf_Hess.png,https://commons.wikimedia.org/wiki/Special:FilePath/Walter Hess.jpg?width=512,
William Ramsay,Nobel Prize in Chemistry,,male,United Kingdom of Great Britain and Ireland,,William_Ramsay.png,https://commons.wikimedia.org/wiki/Special:FilePath/William Ramsay.jpg?width=512,
Eric Betzig,Nobel Prize in Chemistry,,male,United States,,Eric_Betzig.png,https://commons.wikimedia.org/wiki/Special:FilePath/Eric Betzig.jpg?width=512,
William E. Moerner,Nobel Prize in Chemistry,,male,United States,,William_E_Moerner.png,https://commons.wikimedia.org/wiki/Special:FilePath/WE Moerner.jpg?width=512,
Greg Winter,Nobel Prize in Chemistry,,male,United Kingdom,,Greg_Winter.png,"https://commons.wikimedia.org/wiki/Special:FilePath/Gregory Winter, 2016 (cropped).jpg?width=512",Download failed
Alexey Ekimov,Nobel Prize in Chemistry,,male,United States,,Alexey_Ekimov.png,https://commons.wikimedia.org/wiki/Special:FilePath/US Embassy Sweden 2023 Nobel Reception (53390424929) (cropped).jpg?width=512,
Alexey Ekimov,Nobel Prize in Chemistry,,male,Russia,,Alexey_Ekimov.png,,No portrait found anywhere
Alexey Ekimov,Nobel Prize in Chemistry,,male,Soviet Union,,Alexey_Ekimov.png,,No portrait found anywhere
Richard Henderson,Nobel Prize in Chemistry,,male,United Kingdom,,Richard_Henderson.png,https://commons.wikimedia.org/wiki/Special:FilePath/Richard Henderson D81 4486 (38005042695).jpg?width=512,Download failed
Jens Christian Skou,Nobel Prize in Chemistry,,male,Kingdom of Denmark,,Jens_Christian_Skou.png,https://commons.wikimedia.org/wiki/Special:FilePath/Skou2008.jpg?width=512,
Tomas Lindahl,Nobel Prize in Chemistry,,male,Sweden,,Tomas_Lindahl.png,https://commons.wikimedia.org/wiki/Special:FilePath/Tomas Lindahl 0113.jpg?width=512,Download failed
Demis Hassabis,Nobel Prize in Chemistry,,male,United Kingdom,,Demis_Hassabis.png,"https://commons.wikimedia.org/wiki/Special:FilePath/Demis Hassabis, 2024 Nobel Prize Laureate in Chemistry 7 (cropped).jpg?width=512",
Jean-Pierre Sauvage,Nobel Prize in Chemistry,,male,France,,Jean-Pierre_Sauvage.png,https://commons.wikimedia.org/wiki/Special:FilePath/Jean-Pierre Sauvage.jpg?width=512,Download failed
Ben Feringa,Nobel Prize in Chemistry,,male,Kingdom of the Netherlands,,Ben_Feringa.png,https://commons.wikimedia.org/wiki/Special:FilePath/FeringaWiki.jpg?width=512,Download failed
David Baker,Nobel Prize in Chemistry,,male,United States,,David_Baker.png,"https://commons.wikimedia.org/wiki/Special:FilePath/David Baker, 2024 Nobel Prize Laureate in Chemistry 4 (cropped).jpg?width=512",Download failed
Frances Arnold,Nobel Prize in Chemistry,,female,United States,,Frances_Arnold.png,https://commons.wikimedia.org/wiki/Special:FilePath/Frances Arnold in 2021 at Caltech 01 (cropped).jpg?width=512,Download failed
Akira Yoshino,Nobel Prize in Chemistry,,male,Japan,,Akira_Yoshino.png,https://commons.wikimedia.org/wiki/Special:FilePath/Akira Yoshino 20170920 (cropped 2).jpg?width=512,Download failed
Arieh Warshel,Nobel Prize in Chemistry,,male,United States,,Arieh_Warshel.png,https://commons.wikimedia.org/wiki/Special:FilePath/AW TW PS.jpg?width=512,Download failed
Arieh Warshel,Nobel Prize in Chemistry,,male,Israel,,Arieh_Warshel.png,,No portrait found anywhere
David MacMillan,Nobel Prize in Chemistry,,male,United States,,David_MacMillan.png,https://commons.wikimedia.org/wiki/Special:FilePath/David MacMillan.jpg?width=512,
David MacMillan,Nobel Prize in Chemistry,,male,United Kingdom,,David_MacMillan.png,,No portrait found anywhere
Michael Levitt,Nobel Prize in Chemistry,,male,United States,,Michael_Levitt.png,https://commons.wikimedia.org/wiki/Special:FilePath/DIMG 7539 (11253383215).jpg?width=512,Download failed
Michael Levitt,Nobel Prize in Chemistry,,male,United Kingdom,,Michael_Levitt.png,,No portrait found anywhere
Michael Levitt,Nobel Prize in Chemistry,,male,South Africa,,Michael_Levitt.png,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/DIMG_7539_%2811253383215%29.jpg/960px-DIMG_7539_%2811253383215%29.jpg,
Michael Levitt,Nobel Prize in Chemistry,,male,Israel,,Michael_Levitt.png,,No portrait found anywhere
Morten P. Meldal,Nobel Prize in Chemistry,,male,Kingdom of Denmark,,Morten_P_Meldal.png,https://commons.wikimedia.org/wiki/Special:FilePath/MortenMeldal23.jpg?width=512,Download failed
Paul L. Modrich,Nobel Prize in Chemistry,,male,United States,,Paul_L_Modrich.png,https://commons.wikimedia.org/wiki/Special:FilePath/Paul L. Modrich 0116.jpg?width=512,Download failed
Susumu Kitagawa,Nobel Prize in Chemistry,,male,Japan,,Susumu_Kitagawa.png,https://commons.wikimedia.org/wiki/Special:FilePath/Susumu Kitagawa cropped Susumu Kitagawa 20191212.jpg?width=512,
Aziz Sancar,Nobel Prize in Chemistry,,male,United States,,Aziz_Sancar.png,https://commons.wikimedia.org/wiki/Special:FilePath/Aziz Sancar 0060.jpg?width=512,
Aziz Sancar,Nobel Prize in Chemistry,,male,Turkey,,Aziz_Sancar.png,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Aziz_Sancar_0060.jpg/960px-Aziz_Sancar_0060.jpg,
Aziz Sancar,Nobel Prize in Chemistry,,male,Northern Cyprus,,Aziz_Sancar.png,,No portrait found anywhere
Moungi Bawendi,Nobel Prize in Chemistry,,male,United States,,Moungi_Bawendi.png,https://commons.wikimedia.org/wiki/Special:FilePath/US Embassy Sweden 2023 Nobel Reception (53390424864) (cropped).jpg?width=512,
Moungi Bawendi,Nobel Prize in Chemistry,,male,France,,Moungi_Bawendi.png,,No portrait found anywhere
Moungi Bawendi,Nobel Prize in Chemistry,,male,Tunisia,,Moungi_Bawendi.png,,No portrait found anywhere
Emmanuelle Charpentier,Nobel Prize in Chemistry,,female,France,,Emmanuelle_Charpentier.png,https://commons.wikimedia.org/wiki/Special:FilePath/Emmanuelle Charpentier.jpg?width=512,Download failed
Richard Robson,Nobel Prize in Chemistry,,male,United Kingdom,,Richard_Robson.png,https://commons.wikimedia.org/wiki/Special:FilePath/Richard Robson.webp?width=512,Download failed
Richard Robson,Nobel Prize in Chemistry,,male,Australia,,Richard_Robson.png,,No portrait found anywhere
Joachim Frank,Nobel Prize in Chemistry,,male,United States,,Joachim_Frank.png,https://commons.wikimedia.org/wiki/Special:FilePath/Joachim Frank EM1B8792 (27115577469).jpg?width=512,Download failed
Joachim Frank,Nobel Prize in Chemistry,,male,Germany,,Joachim_Frank.png,,No portrait found anywhere
Jacques Dubochet,Nobel Prize in Chemistry,,male,Switzerland,,Jacques_Dubochet.png,"https://commons.wikimedia.org/wiki/Special:FilePath/Jacques Dubochet, 2017 (cropped).jpg?width=512",Download failed
George Davis Snell,Nobel Prize in Physiology or Medicine,,male,United States,,George_Davis_Snell.png,,No portrait found anywhere
Arthur Kornberg,Nobel Prize in Physiology or Medicine,,male,United States,,Arthur_Kornberg.png,https://commons.wikimedia.org/wiki/Special:FilePath/Arthur Kornberg (30828410210).jpg?width=512,Download failed
Arthur Kornberg,Nobel Prize in Physiology or Medicine,,male,United States,,Arthur_Kornberg.png,,No portrait found anywhere
Michael Stuart Brown,Nobel Prize in Physiology or Medicine,,male,United States,,Michael_Stuart_Brown.png,https://commons.wikimedia.org/wiki/Special:FilePath/Mike Brown 2003.jpg?width=512,Download failed
