1	Divisions of the field
Flag of the Confederate States of America (March 1863–May 1865)
Flag of the Confederate States of America (March 1863–May 1865)
 
Former flag of Ecuador (1822)
Former flag of Ecuador (1822)
 
Former Naval Ensign of France (1790-1794)
Former Naval Ensign of France (1790-1794)
 
Former flag of the Republic of Georgia (1990–2004)
Former flag of the Republic of Georgia (1990–2004)
 
Flag of the former Manchukuo
Flag of the former Manchukuo
 
Flag of Burma (1948–1974)
Flag of Burma (1948–1974)
 
Former flag of the Union of Myanmar (1974–2010)
Former flag of the Union of Myanmar (1974–2010)
 
The second Flag of the former Soviet Union (1923–1924)
The second Flag of the former Soviet Union (1923–1924)
 
Naval Ensign of the former SFR Yugoslavia (1949–1993)
Naval Ensign of the former SFR Yugoslavia (1949–1993)
 
Flag of the Socialist Republic of Bosnia and Herzegovina, SFR Yugoslavia (1946-1992)
Flag of the Socialist Republic of Bosnia and Herzegovina, SFR Yugoslavia (1946-1992)
 
Flag of Johor, Malaysia
Flag of Johor, Malaysia
 
Flag of Negeri Sembilan, Malaysia
Flag of Negeri Sembilan, Malaysia
 
Flag of Abu Dhabi, United Arab Emirates
Flag of Abu Dhabi, United Arab Emirates
 
Flag of the Green Mountain Boys (reconstruction)
Flag of the Green Mountain Boys (reconstruction)
 
Flag of Palestina Canton, Ecuador
Flag of Palestina Canton, Ecuador
 
Flag of Bilbao, Biscay, Basque Autonomous Community, Spain
Flag of Bilbao, Biscay, Basque Autonomous Community, Spain
 
Flag of San Sebastián, Gipuzkoa, Basque Autonomous Community, Spain
Flag of San Sebastián, Gipuzkoa, Basque Autonomous Community, Spain
 
Flag of Lincoln County, Maine, USA
Flag of Lincoln County, Maine, USA
 
Flag of Newbury, Massachusetts, USA
Flag of Newbury, Massachusetts, USA
 
Christian flag
Christian flag
 
Flag of Esperanto
Flag of Esperanto
 
Flag of the Vietnam Restoration League
Flag of the Vietnam Restoration League
Canton with plain field, charged
Flag of the Commonwealth of Australia
Flag of the Commonwealth of Australia
 
Flag of the Cook Islands
Flag of the Cook Islands
 
Flag of Fiji
Flag of Fiji
 
Flag of the Dominion of New Zealand
Flag of the Dominion of New Zealand
 
Flag of the Republic of Tuvalu
Flag of the Republic of Tuvalu
 
Flag of Zambia
Flag of Zambia
 
Naval Ensign of Australia
Naval Ensign of Australia
 
Naval Ensign of Bolivia
Naval Ensign of Bolivia
 
Ensign of the Coast Guard of French Customs
Ensign of the Coast Guard of French Customs
 
Naval Ensign of Libya
Naval Ensign of Libya
 
Air Force Ensign of Lithuania
Air Force Ensign of Lithuania
 
Civil Ensign of New Zealand
Civil Ensign of New Zealand
 
Flag of the director of the Russian FSB
Flag of the director of the Russian FSB
 
Flag of rescue vessels of the Russian Navy
Flag of rescue vessels of the Russian Navy
 
Flag of the South African National Defence Force
Flag of the South African National Defence Force
 
Air Force Ensign of the United Kingdom
Air Force Ensign of the United Kingdom
 
Flag of the Yemeni Army
Flag of the Yemeni Army
 
Former de facto flag of Canada (1957–1965)
Former de facto flag of Canada (1957–1965)
 
Imperial Standard of the Shahbanou of the former Imperial State of Iran
Imperial Standard of the Shahbanou of the former Imperial State of Iran
 
Flag of the Khmer Republic
Flag of the Khmer Republic
 
Flag of the former French Mandate of Syria (1920)
Flag of the former French Mandate of Syria (1920)
 
Flag of Queensland, Australia
Flag of Queensland, Australia
 
Flag of the Governor of Victoria, Australia
Flag of the Governor of Victoria, Australia
 
Flag of the State of Western Australia, Australia
Flag of the State of Western Australia, Australia
 
Flag of Manitoba, Canada
Flag of Manitoba, Canada
 
Flag of Ontario, Canada
Flag of Ontario, Canada
 
Flag of Wallis and Futuna
Flag of Wallis and Futuna
 
Flag of the French Southern and Antarctic Lands
Flag of the French Southern and Antarctic Lands
 
Flag of Nevis, Saint Kitts and Nevis
Flag of Nevis, Saint Kitts and Nevis
 
Flag of Taunton, Massachusetts, USA
Flag of Taunton, Massachusetts, USA
 
Flag of Easton, Pennsylvania, USA
Flag of Easton, Pennsylvania, USA
 
First Troop Philadelphia City Cavalry Flag
First Troop Philadelphia City Cavalry Flag
See also Gallery of flags with cantons and Flags based on British ensigns

Canton with horizontal biband field
Flag of the Republic of Chile
Flag of the Republic of Chile
 
Naval Jack of Cuba
Naval Jack of Cuba
 
Former customs ensign of Fiji (1881-1966)
Former customs ensign of Fiji (1881-1966)
 
Flag of Malacca, Malaysia
Flag of Malacca, Malaysia
 
Flag of Naga Self-Administered Zone, Myanmar
Flag of Naga Self-Administered Zone, Myanmar
 
Flag of the Pa'O Self-Administered Zone, Myanmar
Flag of the Pa'O Self-Administered Zone, Myanmar
 
Flag of Utrecht Province, Netherlands
Flag of Utrecht Province, Netherlands
 
Flag of Heiloo, North Holland, Netherlands
Flag of Heiloo, North Holland, Netherlands
 
Flag of Działdowo County, Warmian-Masurian Voivodeship Poland
Flag of Działdowo County, Warmian-Masurian Voivodeship Poland
 
Flag of Itagimirim, Bahia, Brazil
Flag of Itagimirim, Bahia, Brazil
 
Flag of Palmeira, Paraná, Brazil
Flag of Palmeira, Paraná, Brazil
 
Flag of Bojayá, Chocó, Colombia
Flag of Bojayá, Chocó, Colombia
Canton with horizontal triband field
Flag of Río Negro Province, Argentina
Flag of Río Negro Province, Argentina
 
Flag of Amazonas, Brazil
Flag of Amazonas, Brazil
 
Former naval ensign of Bulgaria (1878-1944)
Former naval ensign of Bulgaria (1878-1944)
 
Flag of the Cook Islands Federation (1893-1901)
Flag of the Cook Islands Federation (1893-1901)
 
Naval flag of the the former Princedom of Elba
Naval flag of the the former Princedom of Elba
 
War Ensign of Germany (1921–1933)
War Ensign of Germany (1921–1933)
 
War ensign of the German Confederation (1848–1852)
War ensign of the German Confederation (1848–1852)
 
Flag of Heligoland (1807–1890)
Flag of Heligoland (1807–1890)
 
Proposed national flag of Russia (1914-1917)
Proposed national flag of Russia (1914-1917)
 
Flag of the Russian Ministry of Extraordinary Situations
Flag of the Russian Ministry of Extraordinary Situations
 
Flag of Sabah, Malaysia
Flag of Sabah, Malaysia
 
Flag of Madang Province, Papua New Guinea
Flag of Madang Province, Papua New Guinea
 
Former Naval Ensign of South Africa (1951–1952)
Former Naval Ensign of South Africa (1951–1952)
 
Flag of the former Syrian Federation (1922–1925) and the former State of Syria (1925–1930)
Flag of the former Syrian Federation (1922–1925) and the former State of Syria (1925–1930)
 
Flag of Zanzibar, Tanzania
Flag of Zanzibar, Tanzania
 
Flag of the Chief of the Defence Staff of the United Kingdom
Flag of the Chief of the Defence Staff of the United Kingdom
 
First Flag of the Confederate States of America (1861–1863)
First Flag of the Confederate States of America (1861–1863)
 
Flag of the state of Georgia, USA
Flag of the state of Georgia, USA
 
Former flag of Mississippi (various hues, 1894–2020), USA
Former flag of Mississippi (various hues, 1894–2020), USA
 
Flag of Flag of Fort Smith, Arkansas, USA
Flag of Flag of Fort Smith, Arkansas, USA
Canton with horizontal quadriband field
Flag of Salesópolis, São Paulo, Brazil
Flag of Salesópolis, São Paulo, Brazil
Canton with striped field
Flag of Abkhazia
Flag of Abkhazia
 
Flag of Adjara
Flag of Adjara
 
Flag of Bahia, Brazil
Flag of Bahia, Brazil
 
Flag of Maranhão, Brazil
Flag of Maranhão, Brazil
 
Flag of Santa Maria do Oeste, Paraná, Brazil
Flag of Santa Maria do Oeste, Paraná, Brazil
 
Flag of Piauí, Brazil
Flag of Piauí, Brazil
 
Flag of São Paulo, Brazil
Flag of São Paulo, Brazil
 
Flag of Sergipe, Brazil
Flag of Sergipe, Brazil
 
Flag of Araçatuba, São Paulo, Brazil
Flag of Araçatuba, São Paulo, Brazil
 
Flag of Cachoeira Paulista, São Paulo, Brazil
Flag of Cachoeira Paulista, São Paulo, Brazil
 
Flag of Cruzeiro, São Paulo, Brazil
Flag of Cruzeiro, São Paulo, Brazil
 
Flag of Diadema, São Paulo, Brazil
Flag of Diadema, São Paulo, Brazil
 
Flag of Jardim Alegre, Paraná, Brazil
Flag of Jardim Alegre, Paraná, Brazil
 
Flag of Paranacity, Paraná, Brazil
Flag of Paranacity, Paraná, Brazil
 
Flag of Clemencia, Bolívar, Colombia
Flag of Clemencia, Bolívar, Colombia
 
Flag of Louisiana, Confederate States of America (1861-1865)
Flag of Louisiana, Confederate States of America (1861-1865)
 
Flag of the East India Company
Flag of the East India Company
 
Former flag of the Republic of El Salvador (1869–1873)
Former flag of the Republic of El Salvador (1869–1873)
 
Former flag of El Salvador (1877-1912)
Former flag of El Salvador (1877-1912)
 
Flag of San Salvador Department, El Salvador
Flag of San Salvador Department, El Salvador
 
Flag of Santa Ana, El Salvador
Flag of Santa Ana,
El Salvador
 
Flag of Brittany, France
Flag of Brittany, France
 
Flag of Hohenzollern-Hechingen and Hohenzollern-Sigmaringen
Flag of Hohenzollern-Hechingen and Hohenzollern-Sigmaringen
 
Flag of the Hellenic Republic (Greece)
Flag of the Hellenic Republic (Greece)
 
Hellenic Coast Guard House Flag, Greece
Hellenic Coast Guard House Flag, Greece
 
Flag of the Republic of Liberia
Flag of the Republic of Liberia
 
Flag of Liberian Customs
Flag of Liberian Customs
 
Flag of the Federation of Malaysia
Flag of the Federation of Malaysia
 
Flag of the former Kingdom of Mosquitia (1824–1860)
Flag of the former Kingdom of Mosquitia
(1824–1860)
 
Flag of the former Orange Free State
Flag of the former Orange Free State
 
Flag of the Balearic Islands, Spain
Flag of the Balearic Islands, Spain
 
Naval ensign of the Republic of Texas
Naval ensign of the Republic of Texas
 
Flag of Togo
Flag of Togo
 
Flag of the United States of America
Flag of the United States of America
 
Ensign of the United States Coast Guard
Ensign of the United States Coast Guard
 
Ensign of the United States Customs Service
Ensign of the United States Customs Service
 
United States Yacht Ensign
United States Yacht Ensign
 
United States Power Squadrons Ensign
United States Power Squadrons Ensign
 
Flag of the State of Hawaii, USA
Flag of the State of Hawaii, USA
 
Flag of the New York City Police Department
Flag of the New York City Police Department
 
Flag of the Republic of Uruguay
Flag of the Republic of Uruguay
Canton with cross spanning field
Civil Air Ensign of Australia
Civil Air Ensign of Australia
 
Flag of Royal Flying Doctor Service of Australia (RFDSA)
Flag of Royal Flying Doctor Service of Australia (RFDSA)
 
Australian Federation Flag
Australian Federation Flag
 
Former flag of Queensland (1859)
Former flag of Queensland (1859)
 
Van Diemens Land Ensign (Tasmania, Australia)
Van Diemens Land Ensign (Tasmania, Australia)
 
Combined Murray River Flag, Australia
Combined Murray River Flag, Australia
 
House flag of Sydney Ferries, New South Wales, Australia
House flag of Sydney Ferries, New South Wales, Australia
 
Civil Ensign of the Bahamas
Civil Ensign of the Bahamas
 
State Ensign of the Bahamas
State Ensign of the Bahamas
 
Naval Ensign of Barbados
Naval Ensign of Barbados
 
Army Flag of the Dominican Republic
Army Flag of the Dominican Republic
 
Flag of the Episcopal Church (USA)
Flag of the Episcopal Church (USA)
 
Former burgee of the Nyländska Yacht Club (1910-1917)
Former burgee of the Nyländska Yacht Club (1910-1917)
 
Flag of Hœdic, Brittany, France
Flag of Hœdic, Brittany, France
 
Flag of Saint Malo, Brittany, France
Flag of Saint Malo, Brittany, France
 
Flag of Nantes, Loire-Atlantique, France
Flag of Nantes, Loire-Atlantique, France
 
Flag of Saint-Nazaire, Loire-Atlantique, France
Flag of Saint-Nazaire, Loire-Atlantique, France
 
War Ensign of Germany (1903–1919)
War Ensign of Germany (1903–1919)
 
Flag of Borkum, Lower Saxony, Germany
Flag of Borkum, Lower Saxony, Germany
 
Flag of the German East Africa Company (1884–1920)
Flag of the German East Africa Company (1884–1920)
 
Flag of the Cretan State
Flag of the Cretan State
 
Civil Air Ensign of Guyana
Civil Air Ensign of Guyana
 
Flag of the commander-in-chief of the Latvian Army
Flag of the commander-in-chief of the Latvian Army
 
Flag of Sinoe County, Liberia
Flag of Sinoe County, Liberia
 
Naval Ensign of Lithuania
Naval Ensign of Lithuania
 
Former flag of Malta (c.1813–1875)
Former flag of Malta (c.1813–1875)
 
Flag of the State of Muskogee (1799–1803)
Flag of the State of Muskogee (1799–1803)
 
Flag of Utrechtse Heuvelrug, Utrecht Netherlands
Flag of Utrechtse Heuvelrug, Utrecht Netherlands
 
Flag of the United Tribes of New Zealand
Flag of the United Tribes of New Zealand
 
Ensign of the Royal New Zealand Yacht Squadron
Ensign of the Royal New Zealand Yacht Squadron
 
State Flag (1844-1898) and Military Ensign (1844–1905) of Norway
State Flag (1844-1898) and Military Ensign (1844–1905) of Norway
 
A reported Yacht Ensign of the Solomon Islands (link)
A reported Yacht Ensign of the Solomon Islands (link)
 
Naval Ensign of South Africa
Naval Ensign of South Africa
 
Former Naval Ensign of South Africa (1959–1981)
Former Naval Ensign of South Africa (1959–1981)
 
Common State Flag and Military Ensign of Sweden and Norway (1815-1844)
Common State Flag and Military Ensign of Sweden and Norway (1815-1844)
 
Royal Standard of Tonga (1862–1875)
Royal Standard of Tonga (1862–1875)
 
Naval Ensign of Ukraine
Naval Ensign of Ukraine
 
Naval Ensign of the British Royal Navy
Naval Ensign of the British Royal Navy
 
Civil Air Ensign of the United Kingdom
Civil Air Ensign of the United Kingdom
 
Former flag of Guernsey, British Crown Dependency (19th Century)
Former flag of Guernsey, British Crown Dependency (19th Century)
 
Flag of Herm, British Crown Dependency
Flag of Herm, British Crown Dependency
 
Flag of the British Empire (unofficial, 1910–?)
Flag of the British Empire (unofficial, 1910–?)
 
Burgee of the Royal Nova Scotia Yacht Squadron (Canada)
Burgee of the Royal Nova Scotia Yacht Squadron (Canada)
 
Burgee of the Real Club Náutico Puerto de Pollensa (Catalonia, Spain)
Burgee of the Real Club Náutico Puerto de Pollensa (Catalonia, Spain)
 
Burgee of the Corinthian Yacht Club of Philadelphia, USA
Burgee of the Corinthian Yacht Club of Philadelphia, USA
 See also categories: Ensigns with the cross of Saint George and SVG civil air ensigns.
Canton with quartered field
Flag of the Western Australia Fire and Rescue Service
Flag of the Western Australia Fire and Rescue Service
 
Civil Defence Service Flag, United Kingdom
Civil Defence Service Flag, United Kingdom
 
Flag of the city of Detroit, Michigan, USA
Flag of the city of Detroit, Michigan, USA
See also #Divisions of the field > #Quartered (Party per cross)

Canton with other field
Flag of the former Alawite State
Flag of the former Alawite State
 
Civil Ensign of the Republic of China (1929–1966)
Civil Ensign of the Republic of China (1929–1966)
 
Flag of the City of Sydney, New South Wales, Australia
Flag of the City of Sydney, New South Wales, Australia
 
Flag of Governor-General of Belgian Congo (1936–1960)
Flag of Governor-General of Belgian Congo (1936–1960)
 
Flag of the Muscogee (Creek) Nation, Indian Territory, Confederate States of America
Flag of the Muscogee (Creek) Nation, Indian Territory, Confederate States of America
 
Naval Ensign of the Republic of Abkhazia
Naval Ensign of the Republic of Abkhazia
 
Flag of Elísio Medrado, Bahia, Brazil
Flag of Elísio Medrado, Bahia, Brazil
 
Naval Ensign of Bulgaria
Naval Ensign of Bulgaria
 
Flag of Malta (former unofficial, 1943–1964)
Flag of Malta
(former unofficial, 1943–1964)
 
Flag of the Confederate Seminole
Flag of the Confederate Seminole
 
Air Force Ensign of the Dominican Republic
Air Force Ensign of the Dominican Republic
 
Flag of Mulhouse, Alsace, France
Flag of Mulhouse, Alsace, France
 
Flag of the Georgian Soviet Socialist Republic (1951–1990)
Flag of the Georgian Soviet Socialist Republic (1951–1990)
 
Flag of Montserrado County, Liberia
Flag of Montserrado County, Liberia
 
Flag of the Namibian Police Force
Flag of the Namibian Police Force
 
Flag of Auckland City, New Zealand
Flag of Auckland City, New Zealand
 
Flag of Catamarca Province, Argentina
Flag of Catamarca Province, Argentina
 
Civil Air Ensign of Pakistan
Civil Air Ensign of Pakistan
 
Flag of Azad Kashmir, Pakistan
Flag of Azad Kashmir, Pakistan
 
Merchant ensign of Vistula Flotilla of Congress Poland
Merchant ensign of Vistula Flotilla of Congress Poland
 
Flag of Chernihiv Oblast, Ukraine
Flag of Chernihiv Oblast, Ukraine
